Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Delta W max2 [lambda],4.21489462790716,9.622928932870096,38.45646566767162,717.7233917481501,1930.2098555277264,17854.12921415877,5.523981514923892,3.4254627915882363,2.7619908578663734,89.17346148215256,5.523981577247303,3.4254627915882363,2.7619908578663734,89.17346148215256,5.523981577247303,3.4254627915882363,2.7619908578663734,89.17346148215256,194.72343853127617,75.41525529908607,59.25047070736699,3048.96847169283,307.8841408055815,130.1540636358238,412.1617376264427,4393.809814316747,410.50068782575914,147.62880462270792,116.56590775437724,2175.999090966362,6686.417118857723,3001.2732541848914,2922.0666186122166,100.71177169502312,84.58926212037105,65.82870675519436,19.829195404217185,12.907698142440037,224.42048764592764,261.5602884882634,75.9032844470378,225.86847698204645,261.5602884882634,75.9032844470378,185.2798103328105,74.0889050532064,61.740757480391224,3483.39488691878,1810.0489553695268,1382.6138772876725,4218.895462106843,1810.0489553695268,1382.6138772876725
Delta W max3 [lambda],8.42978925581432,19.24585786574019,57.684698501507434,1076.5850876222253,2895.3147832915897,26781.193821238154,11.047963029847784,6.850925583176473,5.523981858540616,178.34692296430512,11.047963154494607,6.850925583176473,5.523981858540616,178.34692296430512,11.047963154494607,6.850925583176473,5.523981858540616,178.34692296430512,292.08515779691425,113.1228829486291,88.8757060610505,4573.452707539245,461.8262112083723,195.23109545373572,618.2426064396641,6590.714721475121,615.7510317386387,221.4432069340619,174.84886163156585,3263.9986364495426,10029.625678286584,4501.909881277337,4383.099927918325,151.06765754253468,126.88389318055658,98.74306013279156,29.743793106325775,19.361547213660053,336.63073146889144,392.3404327323951,113.85492667055671,338.80271547306967,392.3404327323951,113.85492667055671,277.9197154992158,111.1333575798096,92.61113622058683,5225.092330378169,2715.07343305429,2073.920815931509,6328.343193160265,2715.07343305429,2073.920815931509
Delta W max4 [lambda],24.167420631115196,38.49171573148038,96.14116416917905,1794.3084793703754,4825.524638819316,44635.32303539693,22.095927434162466,22.095927434162466,22.095927434162466,356.69384592861024,22.095927434162466,22.095927434162466,22.095927434162466,356.69384592861024,22.095927434162466,22.095927434162466,22.095927434162466,356.69384592861024,486.80859632819045,188.53813824771518,148.12617676841748,7622.421179232075,769.7103520139538,325.3851590895595,1030.4043440661067,10984.524535791868,,,,,16716.042797144306,7503.183135462228,7305.166546530542,251.7794292375578,211.47315530092763,164.57176688798592,39.65839080843437,25.815396284880073,561.0512191148191,653.9007212206584,189.7582111175945,564.671192455116,653.9007212206584,189.7582111175945,463.19952583202627,185.222262633016,154.35189370097805,8708.48721729695,4525.122388423817,3456.5346932191815,10547.238655267109,4525.122388423817,3456.5346932191815
Delta W max5 [lambda],,,134.59762983685067,2512.0318711185255,6755.7344943470425,62489.452249555696,,,,,,,,,,,,,681.5320348594665,263.95339354680124,207.3766474757845,10671.389650924904,,,,,,,,,23402.45991600203,10504.456389647119,10227.23316514276,352.4912009325809,296.0624174212987,230.40047364318028,,,785.4717067607468,915.4610097089218,265.66149556463233,790.5396694371625,915.4610097089218,265.66149556463233,648.4793361648368,259.3111676862224,216.09265118136926,12191.882104215729,6335.171343793344,4839.1485705068535,14766.134117373953,6335.171343793344,4839.1485705068535
Delta W max6 [lambda],,,211.51056117219392,3947.4786546148257,10616.154205402496,98197.71067787323,,,,,,,,,,,,,778.8937541251047,301.6610211963443,237.00188282946797,12195.87388677132,,,,,,,,,36775.29415371748,16507.0028980169,16071.366402367192,503.5588584751156,422.94631060185526,329.14353377597183,,,1234.312682052602,1438.5815866854484,417.4680644587079,1242.2766234012554,1438.5815866854484,417.4680644587079,1019.0389568304578,407.4889777926352,339.57416614215174,19158.67187805329,9955.269254532397,7604.376325082199,23203.92504158764,9955.269254532397,7604.376325082199
Delta W max7 [lambda],,,288.42349250753716,5382.925438111126,14476.573916457948,133905.96910619078,,,,,,,,,,,,,,,,,,,,,,,,,50148.12839143292,22509.549406386686,21915.499639591628,,,,,,1683.1536573444573,1961.7021636619752,569.2746333527836,1694.0135773653483,1961.7021636619752,569.2746333527836,1389.5985774960789,555.666787899048,463.05568110293416,26125.461651890848,13575.367165271451,10369.604079657543,31641.715965801326,13575.367165271451,10369.604079657543
Delta W max8 [lambda],,,346.1081910090446,6459.510525733352,17371.88869974954,160687.16292742893,,,,,,,,,,,,,,,,,,,,,,,,,60177.7540697195,27011.459287664024,26298.59956750995,,,,,,2019.7843888133486,2354.0425963943703,683.1295600233402,2032.816292838418,2354.0425963943703,683.1295600233402,1667.5182929952946,666.8001770072697,666.8001770072697,31350.55398226902,16290.44059832574,12443.524895589053,37970.059158961594,16290.44059832574,12443.524895589053
Delta W max9 [lambda],,,423.02112234438783,7894.957309229651,21232.30841080499,196395.42135574645,,,,,,,,,,,,,,,,,,,,,,,,,73550.58830743495,33014.0057960338,32142.732804734384,,,,,,2468.625364105204,2877.163173370897,996.0842150355509,2484.553246802511,2877.163173370897,996.0842150355509,1760.1581981616998,742.9471108013097,742.9471108013097,38317.34375610658,19910.538509064794,15208.752650164399,46407.85008317528,19910.538509064794,15208.752650164399
Delta W max10 [lambda],,,580.0180951467647,9330.404092725952,25092.728121860444,232103.679784064,,,,,,,,,,,,,,,,,,,,,,,,,86923.42254515039,39016.55230440359,37986.86604195882,,,,,,2917.466339397059,3400.283750347424,1391.2250606694886,2936.2902007666034,3400.283750347424,1391.2250606694886,,,,45284.133529944134,23530.636419803846,17973.980404739745,54845.641007388964,23530.636419803846,17973.980404739745
Delta W max11 [lambda],,,772.2134402841542,10765.850876222252,28953.147832915896,267811.93821238156,,,,,,,,,,,,,,,,,,,,,,,,,100296.25678286584,45019.09881277337,43830.999279183256,,,,,,3366.3073146889146,3923.4043273239504,1852.2227139090824,3388.0271547306966,3923.4043273239504,1852.2227139090824,,,,52250.923303781696,27150.734330542902,20739.208159315087,63283.43193160265,27150.734330542902,20739.208159315087
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],0.5547137081076688,2.221279623740516,0.755546710119711,1.5595024342996828,0.615374259846129,3.2733553605453087,0.8722593171153088,0.5428126182088544,0.4618164046204344,1.2050412299519389,0.6633524800588391,0.5428126182088544,0.4618164046204344,1.2050412299519389,0.6633524800588391,0.5428126182088544,0.4618164046204344,1.2050412299519389,2.337565043366272,2.19974763420578,1.8349934264997192,4.153957593847206,2.06756429971384,1.7736982823473348,1.064311892495912,3.5962602553242395,2.2685853234035878,1.7234747131909636,1.443176410201835,11.42596453186532,1.027327415855898,0.7725307853779193,0.7571722941266632,1.6876957535812007,1.4803689991615927,1.226210821277476,1.8196315260808702,1.3179442229458966,1.19015985358687,0.8507373337829077,1.3304133955581652,1.1959229764486732,0.8507373337829077,1.3304133955581652,1.0306051849553364,1.3064527810249316,1.1392509184517137,0.7852000028092985,0.7865894348708743,0.6425615203295473,0.773987947469004,0.7865894348708743,0.6425615203295473
W kernel support pred1 [uv-pixels],0.9334247339325693,3.740864427955654,1.0244441279429184,2.1150017274644064,0.8343458306635694,4.4409881879658295,1.4680449795191532,0.9133914450964064,0.7770563191637856,2.0284876226906756,1.1163098409360528,0.9133914450964064,0.7770563191637856,2.0284876226906756,1.1163098409360528,0.9133914450964064,0.7770563191637856,2.0284876226906756,3.170786139149287,2.983753492568391,2.488790181633169,5.636628852772918,2.8043757764927313,2.405620855843229,1.4432325409836568,4.879375911418867,3.0771722687311156,2.3374756841343194,1.9571822945509432,15.520582838666499,1.3930659148151252,1.0474784794321845,1.0266487884982904,2.288930320906916,2.0076406130395674,1.6628463095680333,2.467945945608385,1.7872886242439072,1.6139422322581218,1.1535473696356646,1.804204256466683,1.6217600049479868,1.1535473696356646,1.804204256466683,1.397511923266532,1.7716994598380744,1.5448843038682936,1.064661015996386,1.0665454303745991,0.8712153441973449,1.0494547393761506,1.0665454303745991,0.8712153441973449
W kernel support pred2 [uv-pixels],1.571042059595058,6.303545491562414,1.2715278409387134,2.625612020782042,1.035539575569149,5.514872192279025,2.47152702050441,1.5373071579468272,1.3077434107913632,3.4159099687460874,1.8790379599358282,1.5373071579468272,1.3077434107913632,3.4159099687460874,1.8790379599358282,1.5373071579468272,1.3077434107913632,3.4159099687460874,3.936886141243137,3.7045697450747723,3.0898157932940586,7.000593021700252,3.481770948913378,2.9865249996048524,1.7914634367921964,6.059580236564284,3.8206055563675334,2.90189478034216,2.4296310288995224,19.29332135915624,1.7291768911077208,1.3001237399446817,1.2742647981505846,2.8416066444975545,2.492289554348586,2.0641450641681502,3.0639284362375347,2.218665314911715,2.003422243647158,1.4318052789709264,2.23966989366236,2.0131292965885685,1.4318052789709264,2.23966989366236,1.7346969880007375,2.199307931273643,1.9176763808287265,1.3214550684846311,1.3237944895073135,1.08130822979348,1.3025771696347295,1.3237944895073135,1.08130822979348
W kernel support pred3 [uv-pixels],2.6450544320677993,10.630174742896056,1.7243211538850622,3.5617257735840084,1.4042050077376378,7.485016113592617,4.162723822936356,2.5882170341230206,2.201482036491964,5.755334936673897,3.1640397433783605,2.5882170341230206,2.201482036491964,5.755334936673897,3.1640397433783605,2.5882170341230206,2.201482036491964,5.755334936673897,5.341869690729915,5.0264307773665475,4.191828086584139,9.503674614809643,4.72393588280654,4.0516144792975055,2.4297255913133307,8.225026097525474,5.183981288777364,3.936735503033684,3.295734496704514,26.230250258848496,2.3452125385498066,1.763113585650134,1.7280340155350984,3.854900997142055,3.3807745376335183,2.7997358636582783,4.156686467285993,3.009426208460795,2.717335811812056,1.9417555050745567,3.037931210528664,2.7305080251497795,1.9417555050745567,3.037931210528664,2.3527023577883948,2.9831567847318534,2.6009830696430476,1.7920514146090931,1.7952250621239787,1.4662870733002604,1.7664418656170768,1.7952250621239787,1.4662870733002604
W kernel support pred4 [uv-pixels],5.842695255920037,17.946303602262724,2.53139082654001,5.2314133832076735,2.061230381932246,11.002967016639454,7.015387062886702,6.247242415976737,6.247242415976737,9.704157001859105,5.330491183521604,6.247242415976737,6.247242415976737,9.704157001859105,5.330491183521604,6.247242415976737,6.247242415976737,9.704157001859105,7.849214980289911,7.38522034350681,6.157815360848834,13.975428346630324,6.940314357038329,5.95164808971491,3.567700479581579,12.092422883235093,,,,,3.4435238964658206,2.588371385496278,2.53684444225039,5.662423221377927,4.965414176355582,4.1114193885669525,5.161645061561314,3.7364576769955016,3.990327244280176,2.8507854635811034,4.461487036653417,4.009684359314365,2.8507854635811034,4.461487036653417,3.4545286294402135,4.380983745123627,3.819346964326072,2.6308776764638644,2.635539432319634,2.152405094409684,2.593260207933103,2.635539432319634,2.152405094409684
W kernel support pred5 [uv-pixels],,,3.2601902178836695,6.740294910665265,2.654445261829434,14.185977363910428,,,,,,,,,,,,,10.116424497025639,9.517890435862913,7.934851427395204,18.02356601715418,,,,,,,,,4.435591363972338,3.333608422348519,3.267217030980006,7.296034629921323,6.397344436772639,5.296436757511957,,,5.140351522054675,3.671738376305692,5.747691978658301,5.165302130764834,3.671738376305692,5.747691978658301,4.449774114495734,5.643915791195597,4.919969349542311,3.388377620883721,3.394384315993287,2.771906242540151,3.3399076184821137,3.394384315993287,2.771906242540151
W kernel support pred6 [uv-pixels],,,4.580725225002799,9.476703551351825,3.729112638800633,19.966796564115903,,,,,,,,,,,,,11.188970719868083,10.526726091680382,8.775310571707,19.940026491473663,,,,,,,,,6.233735237453864,4.683956271812609,4.5906052896972644,9.547237682219873,8.37028048157661,6.928807393297279,,,7.225171007484298,5.159424948115628,8.079731752473753,7.2602747736305995,5.159424948115628,8.079731752473753,6.253684928171321,7.933702090510273,6.9151203610568475,4.760967300995315,4.76941341295808,3.8942350291315284,4.692813501634677,4.76941341295808,3.8942350291315284
W kernel support pred7 [uv-pixels],,,5.785587113901536,11.975877744887473,4.709442245348913,25.254896251641128,,,,,,,,,,,,,,,,,,,,,,,,,7.874965759356287,5.91604903622873,5.798073275629031,,,,,,9.12844303851724,6.516975698612255,10.209047583762102,9.172829055962247,6.516975698612255,10.209047583762102,7.900185982632051,10.02437953126907,8.736419965922034,6.0133763163075145,6.024050689211673,4.918084233130914,5.9272428086944675,6.024050689211673,4.918084233130914
W kernel support pred8 [uv-pixels],,,6.637302680429476,13.743846822553174,5.402329238983524,29.00027758720946,,,,,,,,,,,,,,,,,,,,,,,,,9.035466016518878,6.787029731321173,6.651632562809962,,,,,,10.474433252095062,7.476721820163629,11.715081754323716,10.52539067114566,7.476721820163629,11.715081754323716,9.064416613325477,11.50305502622043,11.50305502622043,6.898730591703702,6.910981459867499,5.641752756532253,6.799876572570028,6.910981459867499,5.641752756532253
W kernel support pred9 [uv-pixels],,,7.720877653575374,15.994571118563023,6.2837180181787105,33.77336823571051,,,,,,,,,,,,,,,,,,,,,,,,,10.512240537582969,7.895131912588033,7.73755482319602,,,,,,12.187477501290207,8.697842910738846,15.57681477972805,12.246806232892734,8.697842910738846,15.57681477972805,9.441699167834335,12.48160032096528,12.48160032096528,8.025132766700075,8.039390800727,6.56232237910828,7.9100833715454035,8.039390800727,6.56232237910828
W kernel support pred10 [uv-pixels],,,9.795680669478822,18.148568148979674,7.126536505589402,38.34630450924796,,,,,,,,,,,,,,,,,,,,,,,,,11.924944852052754,8.954910778308403,8.776105486728502,,,,,,13.826427467505212,9.865799052048535,20.055837320281416,13.893773263028141,9.865799052048535,20.055837320281416,,,,9.102426778350283,9.118605916355712,7.442632139723829,8.971876574641291,9.118605916355712,7.442632139723829
W kernel support pred11 [uv-pixels],,,12.15747220194383,20.224380537649758,7.938153729586116,42.75762819643354,,,,,,,,,,,,,,,,,,,,,,,,,13.285839642159972,9.975604740656625,9.776340460094016,,,,,,15.405470134755301,10.990757389978175,24.91120763520158,15.48054685317317,10.990757389978175,24.91120763520158,,,,10.140001558311088,10.15803224426688,8.290374765431777,9.994511907516802,10.15803224426688,8.290374765431777
AW kernel support pred0 [uv-pixels],10.015373547599838,10.243733848887564,10.02850192357626,10.12087189142253,10.018916382507701,10.52211268312646,10.037969730791902,10.014721440883253,10.010658039888115,10.072344531730637,10.021977674730683,10.014721440883253,10.010658039888115,10.072344531730637,10.021977674730683,10.014721440883253,10.010658039888115,10.072344531730637,10.269576930524838,10.23908636813822,10.166966158854724,10.828451583281927,10.211504401088566,10.156082197225556,10.05647849918192,10.626998062671545,10.254095736317375,10.147431452688345,10.103601246632957,15.183960796954274,10.052631576824506,10.029795801229287,10.028624525975285,10.141415924645631,10.108980778183263,10.074899154741846,10.164204783981253,10.086474952866164,10.070574982447125,10.036122458952564,10.088111805639379,10.071257705252004,10.036122458952564,10.088111805639379,10.052967076801597,10.084979864583161,10.064685422565033,10.030779583083845,10.030888442159572,10.020622999964035,10.029908142292594,10.030888442159572,10.020622999964035
AW kernel support pred1 [uv-pixels],10.043469606361992,10.676800394703648,10.052337328764725,10.221214815626244,10.034746283048001,10.94177207245938,10.107183389149094,10.04162755393643,10.03014538893392,10.203664147521186,10.062114472662826,10.04162755393643,10.03014538893392,10.203664147521186,10.062114472662826,10.04162755393643,10.03014538893392,10.203664147521186,10.490657021379606,10.435649711657346,10.305051022105308,11.479180494439145,10.385784683680825,10.285281313705907,10.103609264384394,11.126918229453054,10.462742908599436,10.269556590910788,10.189728285587584,18.463165807951487,10.09656538843877,10.05471089414676,10.052562247254428,10.258615989204735,10.19954022645756,10.137310188074746,10.300036756752126,10.158464481719257,10.129403216827058,10.06631370135033,10.161454275794016,10.1306517812848,10.06631370135033,10.161454275794016,10.097179783269787,10.155733305674707,10.118629725033852,10.056515454121396,10.056715127468458,10.037879067610094,10.054916968826697,10.056715127468458,10.037879067610094
