,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
Max Baseline [km],65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,65.0,65.0,65.0,65.0,150.0,150.0,150.0,150.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Dump time [s],0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,9.375,0.14,0.14,0.14,9.375,0.14,0.14,0.14,9.375,0.9,0.9,0.9,(undefined),0.14,0.14,0.14,(undefined),0.32544388173253863,0.32544388173253863,0.2513111943444172,0.32544388173253863,0.32544388173253863,0.32544388173253863,0.17858140492111954,0.4468866669484593,0.4468866669484593,0.3450905926070274,0.4468866669484593,0.4468866669484593,0.4468866669484593,0.2641923185657977,0.7601696575533425,0.7601696575533425,0.5870110186957515,0.7601696575533425,0.7601696575533425,0.7601696575533425,0.455336081013013,0.14,0.14,0.14,10,0.14,0.14,0.14,0.14,0.14,0.14,0.36463548270882157,0.36463548270882157,0.2815753615402657,0.36463548270882157,0.36463548270882157,0.36463548270882157,0.5444051941858186,0.5444051941858186,0.4203954267930653,0.5444051941858186,0.5444051941858186,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
Observation Time [s],18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,2400.0,2400.0,2400.0,2400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2400.0,2400.0,2400.0,2400.0,900.0,900.0,900.0,900.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,60.0,60.0,60.0,60.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,444.0,444.0,444.0,444.0,444.0,444.0,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,13680.0,13680.0,13680.0,13680.0,13680.0,13680.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Pointing Time [s],7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0,2400.0,2400.0,2400.0,2400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2400.0,2400.0,2400.0,2400.0,900.0,900.0,900.0,900.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,60.0,60.0,60.0,60.0,2160000.0,2160000.0,2160000.0,2160000.0,2160000.0,2160000.0,444.0,444.0,444.0,444.0,444.0,444.0,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,13680.0,13680.0,13680.0,13680.0,13680.0,13680.0,342000.0,342000.0,342000.0,342000.0,342000.0,342000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Total Time [s],18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,45900000.0,45900000.0,45900000.0,45900000.0,2880000.0,2880000.0,2880000.0,2880000.0,8640000.0,8640000.0,8640000.0,8640000.0,15480000.0,15480000.0,15480000.0,15480000.0,5760000.0,5760000.0,5760000.0,5760000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,36000000.0,36000000.0,36000000.0,36000000.0,21600000.0,21600000.0,21600000.0,21600000.0,21600000.0,21600000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Snapshot Time [s],600,600,1.0,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600
Facets,(undefined),1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,(undefined),(undefined),7.0,1.0,(undefined),(undefined),7.0,1.0,(undefined),(undefined),1.0,1.0,(undefined),(undefined),7.0,1.0,(undefined),(undefined),5.0,1.0,5.0,1.0,1.0,1.0,(undefined),5.0,1.0,3.0,1.0,1.0,1.0,(undefined),5.0,1.0,1.0,1.0,1.0,1.0,(undefined),7.0,1.0,(undefined),(undefined),5.0,1.0,5.0,1.0,1.0,(undefined),4.0,1.0,1.0,1.0,1.0,(undefined),4.0,1.0,1.0,1.0,(undefined),6.0,1.0,4.0,3.0,3.0,(undefined),6.0,1.0,6.0,3.0,3.0,(undefined),6.0,1.0,6.0,3.0,3.0,(undefined),5.0,1.0,4.0,1.0,1.0,(undefined),5.0,1.0,5.0,1.0,1.0,(undefined),1.0,1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),9.0,1.0,9.0,3.0,3.0,4.0,6.0,(undefined),(undefined),7.0,1.0,7.0,3.0,3.0,4.0,4.0,(undefined),(undefined),5.0,1.0,5.0,1.0,2.0,2.0,1.0,(undefined),(undefined),5.0,1.0,5.0,1.0,1.0,1.0,1.0,(undefined),(undefined),5.0,1.0,5.0,1.0,2.0,1.0,1.0,(undefined),(undefined),4.0,1.0,4.0,1.0,1.0,1.0,1.0,(undefined)
w-stacking planes,(undefined),167.45099337112026,1.406949579194817,167.45099337107314,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,1.406949579194817,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,1.406949579194817,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),75.9171449787909,1.00000012289409,(undefined),(undefined),7.085964976619354,1.0000000209053557,(undefined),(undefined),3.637545178324433,1.0000000226119943,(undefined),(undefined),75.9171449787909,1.00000012289409,(undefined),(undefined),6.268275893422934,1.0000000221248635,(undefined),(undefined),5.334777158116078,1.0000001019135467,5.334777444861461,10.493769476015103,8.038622842244592,4.41845650551635,(undefined),3.8643090020384587,1.0000000885685145,4.299955693666505,7.72743690429674,4.477985183687263,2.249108046261295,(undefined),2.6333689080835625,1.0000002493437452,10.476304594310328,5.857031637603221,4.356381644029225,1.8823234582618782,(undefined),7.085964976619354,1.0000000209053557,(undefined),(undefined),1.000000015089162,1.000000024127795,1.000000015089162,5.047875879369307,1.000000020153858,(undefined),8.096636278854662,1.0000001020297318,9.957826820924263,11.473667221457074,5.351816851146875,(undefined),17.100325039874182,1.0000004188534877,21.40836495106876,12.9424063136784,(undefined),7.005639963667311,1.0000000219139469,7.005640203740136,6.619070294806529,2.9946016134731255,(undefined),7.005639963667311,1.0000000219139469,7.005640201655946,6.619070156153787,2.994601660218998,(undefined),7.005639963667311,1.0000000219139469,7.005640201655946,6.619070156153787,2.994601660218998,(undefined),1.0000000150852846,1.0000000240950209,1.0000000212075941,5.645208462324733,1.0000000167192091,(undefined),1.0000000150852846,1.0000000240950209,1.0000000150852846,5.645208462324733,1.0000000167192091,(undefined),179.2748171064266,1.5014520781570393,179.2748171073083,79.06317326885505,72.58254678751175,48.03135503775094,21.25652812563108,(undefined),(undefined),10.76489630893601,1.0000000363741457,10.764896360300511,14.786608701122526,11.982432559098864,5.90056458128801,1.0000000296630747,(undefined),(undefined),6.268275893422934,1.0000000221248635,6.268275807718494,6.785840653085856,5.299339807544349,1.000000029953098,1.000000020431858,(undefined),(undefined),2.4427750602086657,1.0000000239402642,2.4427750234689687,7.3028175705474325,1.0000000150663089,1.0000000252558134,1.000000017636107,(undefined),(undefined),1.0000000150775785,1.0000000240367677,1.0000000150775785,5.324445251793426,3.530175107909028,1.0000000150775785,1.0000000197690466,(undefined),(undefined),1.0000000152617914,1.0000000241262754,1.0000000152617914,4.216239474863909,1.0000000263538047,1.0000000189263893,1.000000021676296,(undefined),(undefined),1.0000000188907345,1.000000024211708,1.0000000188907345,2.425481803080188,1.0000000150992052,1.0000000186541398,1.000000022880214,(undefined)
w-stacking planes predict,(undefined),167.45099337112026,1.406949579194817,167.45099337107314,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,1.406949579194817,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),167.45099337112026,1.406949579194817,116.8430307645003,73.03893985592818,44.6228548907451,48.09836914103357,(undefined),(undefined),75.9171449787909,1.00000012289409,(undefined),(undefined),7.085964976619354,1.0000000209053557,(undefined),(undefined),3.637545178324433,1.0000000226119943,(undefined),(undefined),75.9171449787909,1.00000012289409,(undefined),(undefined),6.268275893422934,1.0000000221248635,(undefined),(undefined),5.334777158116078,1.0000001019135467,5.334777444861461,10.493769476015103,8.038622842244592,4.41845650551635,(undefined),3.8643090020384587,1.0000000885685145,4.299955693666505,7.72743690429674,4.477985183687263,2.249108046261295,(undefined),2.6333689080835625,1.0000002493437452,10.476304594310328,5.857031637603221,4.356381644029225,1.8823234582618782,(undefined),7.085964976619354,1.0000000209053557,(undefined),(undefined),1.000000015089162,1.000000024127795,1.000000015089162,5.047875879369307,1.000000020153858,(undefined),8.096636278854662,1.0000001020297318,9.957826820924263,11.473667221457074,5.351816851146875,(undefined),17.100325039874182,1.0000004188534877,21.40836495106876,12.9424063136784,(undefined),7.005639963667311,1.0000000219139469,7.005640203740136,6.619070294806529,2.9946016134731255,(undefined),7.005639963667311,1.0000000219139469,7.005640201655946,6.619070156153787,2.994601660218998,(undefined),7.005639963667311,1.0000000219139469,7.005640201655946,6.619070156153787,2.994601660218998,(undefined),1.0000000150852846,1.0000000240950209,1.0000000212075941,5.645208462324733,1.0000000167192091,(undefined),1.0000000150852846,1.0000000240950209,1.0000000150852846,5.645208462324733,1.0000000167192091,(undefined),179.2748171064266,1.5014520781570393,179.2748171073083,79.06317326885505,72.58254678751175,48.03135503775094,21.25652812563108,(undefined),(undefined),10.76489630893601,1.0000000363741457,10.764896360300511,14.786608701122526,11.982432559098864,5.90056458128801,1.0000000296630747,(undefined),(undefined),6.268275893422934,1.0000000221248635,6.268275807718494,6.785840653085856,5.299339807544349,1.000000029953098,1.000000020431858,(undefined),(undefined),2.4427750602086657,1.0000000239402642,2.4427750234689687,7.3028175705474325,1.0000000150663089,1.0000000252558134,1.000000017636107,(undefined),(undefined),1.0000000150775785,1.0000000240367677,1.0000000150775785,5.324445251793426,3.530175107909028,1.0000000150775785,1.0000000197690466,(undefined),(undefined),1.0000000152617914,1.0000000241262754,1.0000000152617914,4.216239474863909,1.0000000263538047,1.0000000189263893,1.000000021676296,(undefined),(undefined),1.0000000188907345,1.000000024211708,1.0000000188907345,2.425481803080188,1.0000000150992052,1.0000000186541398,1.000000022880214,(undefined)
Stations/antennas,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,197,197,197,197,197,197,197,197,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,512,512,512,512,512,512,512,512,512,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
Max Baseline [per bin]0 [km],4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0625,4.0625,4.0625,4.0625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Max Baseline [per bin]1 [km],8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.125,8.125,8.125,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,8.125,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
