Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max Baseline [per bin]3 [m],32500.0,32500.0,15000.0,15000.0,15000.0,15000.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,32500.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
Max Baseline [per bin]4 [m],65000.0,65000.0,25000.0,25000.0,25000.0,25000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,,,,,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,20000.0,20000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
Max Baseline [per bin]5 [m],,,35000.0,35000.0,35000.0,35000.0,,,,,,,,,,,,,35000.0,35000.0,35000.0,35000.0,,,,,,,,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0
Max Baseline [per bin]6 [m],,,55000.0,55000.0,55000.0,55000.0,,,,,,,,,,,,,40000.0,40000.0,40000.0,40000.0,,,,,,,,,55000.0,55000.0,55000.0,50000.0,50000.0,50000.0,,,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
Max Baseline [per bin]7 [m],,,75000.0,75000.0,75000.0,75000.0,,,,,,,,,,,,,,,,,,,,,,,,,75000.0,75000.0,75000.0,,,,,,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
Max Baseline [per bin]8 [m],,,90000.0,90000.0,90000.0,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,90000.0,90000.0,90000.0,,,,,,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
Max Baseline [per bin]9 [m],,,110000.0,110000.0,110000.0,110000.0,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,110000.0,110000.0,,,,,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
Max Baseline [per bin]10 [m],,,130000.0,130000.0,130000.0,130000.0,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,130000.0,130000.0,,,,,,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0
Max Baseline [per bin]11 [m],,,150000.0,150000.0,150000.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,150000.0,150000.0,,,,,,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0,150000.0
Baseline fraction [per bin]0,0.49362688300000002,0.49362688300000002,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.49362688300000002,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844,0.6148904201149844
Baseline fraction [per bin]1,0.13329141110000001,0.13329141110000001,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.13329141110000001,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761,0.050619138909465761
Baseline fraction [per bin]2,0.13650623179999999,0.13650623179999999,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.13650623179999999,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354,0.028392311305309354
Baseline fraction [per bin]3,0.1710107961,0.1710107961,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.1710107961,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208,0.050878192809514208
Baseline fraction [per bin]4,0.065564678000000001,0.065564678000000001,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.065564678000000001,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,,,,,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.035697632256675452,0.035697632256675452,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903,0.071395264513350903
Baseline fraction [per bin]5,,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,,,,,,,,,,,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,,,,,,,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,,,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424,0.03756282060702424
Baseline fraction [per bin]6,,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,,,,,,,,,,,,,0.014338635302681322,0.014338635302681322,0.014338635302681322,0.014338635302681322,,,,,,,,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.043015905908043967,0.043015905908043967,0.043015905908043967,,,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286,0.057354541210725286
Baseline fraction [per bin]7,,,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,,,,,,,,,,,,,,,,,,,,,,,,,0.054815812710250551,0.054815812710250551,0.054815812710250551,,,,,,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551,0.054815812710250551
Baseline fraction [per bin]8,,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,,,,,,,,,,,,,,,,,,,,,,,,,0.017356613603245682,0.017356613603245682,0.017356613603245682,,,,,,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682,0.017356613603245682
Baseline fraction [per bin]9,,,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,,,,,,,,,,,,,,,,,,,,,,,,,0.015180560602838761,0.015180560602838761,0.015180560602838761,,,,,,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761,0.015180560602838761
Baseline fraction [per bin]10,,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,,,,,,,,,,,,,,,,,,,,,,,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,,,,,,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607,0.0010880265302034607
Baseline fraction [per bin]11,,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,,,,,,,,,,,,,,,,,,,,,,,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,,,,,,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751,0.00046629708308719751
-- Image --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facet FoV size [deg],9.428910882205546,15.714851470342577,2.711622997511917,1.0168586240669688,0.3338544469521037,0.3338544469521037,11.133845896288854,6.872744380425218,10.309116570637828,3.436372190212609,9.278204913574044,6.872744380425218,10.309116570637828,3.436372190212609,9.278204913574044,6.872744380425218,10.309116570637828,3.436372190212609,2.555525875550021,3.943712770910526,3.943712770910526,0.9464910650185263,1.8729976397772585,2.6013856108017475,1.040554244320699,0.7164146211613921,1.7253597803694514,2.3963330282909046,2.3963330282909046,2.192475334391248,0.2523338678790322,0.31152329367781756,0.31152329367781756,2.861080204290725,2.861080204290725,2.861080204290725,6.779057493779791,6.779057493779791,1.5190752959839942,2.8131023999703597,2.8131023999703597,1.5190752959839944,2.8131023999703597,2.8131023999703597,1.5190752959839942,2.8131023999703597,2.8131023999703597,0.2923118393863541,0.4059886658143807,0.4059886658143807,0.3288508193096483,0.4059886658143807,0.4059886658143807
Total FoV size [deg],15.714851470342577,15.714851470342577,6.77905749377979,6.77905749377979,0.3338544469521037,0.3338544469521037,46.391024567870225,17.181860951063047,17.181860951063047,17.181860951063047,30.927349711913482,17.181860951063047,17.181860951063047,17.181860951063047,30.927349711913482,17.181860951063047,17.181860951063047,17.181860951063047,10.64802448145842,3.9437127709105257,3.9437127709105257,3.9437127709105257,4.682494099443145,2.6013856108017475,2.6013856108017475,2.3880487372046404,4.313399450923628,2.396333028290904,2.396333028290904,2.1924753343912475,0.8411128929301074,0.3115232936778175,0.3115232936778175,2.8610802042907246,2.8610802042907246,2.8610802042907246,6.77905749377979,6.77905749377979,5.063584319946647,2.8131023999703593,2.8131023999703593,7.59537647991997,2.8131023999703593,2.8131023999703593,5.063584319946647,2.8131023999703593,2.8131023999703593,0.7307795984658851,0.40598866581438064,0.40598866581438064,1.0961693976988278,0.40598866581438064,0.40598866581438064
PSF size [arcs],14.192259379479477,14.192259379479477,1.026706652111203,1.026706652111203,0.052802819899117066,0.052802819899117066,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,15.528437284632478,2.4513052924299807,2.4513052924299807,2.4513052924299807,2.4513052924299807,2.488876478592876,2.488876478592876,2.488876478592876,2.6519609530423187,3.98036867634397,3.98036867634397,3.98036867634397,4.339439761605704,0.05174479279247161,0.05174479279247161,0.05174479279247161,1.3968926428394057,1.3968926428394057,1.3968926428394057,7.700299890834023,7.700299890834023,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.43004950575276385,0.06455411908949733,0.06455411908949733,0.06455411908949733,0.06455411908949733,0.06455411908949733,0.06455411908949733
Pixel size [arcs],2.838451875895895,2.838451875895895,0.20534133042224062,0.20534133042224062,0.010560563979823412,0.010560563979823412,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,3.1056874569264954,0.4902610584859961,0.4902610584859961,0.4902610584859961,0.4902610584859961,0.49777529571857515,0.49777529571857515,0.49777529571857515,0.5303921906084638,0.796073735268794,0.796073735268794,0.796073735268794,0.8678879523211408,0.01034895855849432,0.01034895855849432,0.01034895855849432,0.27937852856788115,0.27937852856788115,0.27937852856788115,1.5400599781668047,1.5400599781668047,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.08600990115055276,0.012910823817899467,0.012910823817899467,0.012910823817899467,0.012910823817899467,0.012910823817899467,0.012910823817899467
Facet side length [pixels],11958.659389011576,19931.098981685962,47539.59064631437,17827.34649236789,113807.93784534889,113807.93784534889,12905.949417816295,7966.6354430964775,11949.953164644718,3983.3177215482388,10754.957848180245,7966.6354430964775,11949.953164644718,3983.3177215482388,10754.957848180245,7966.6354430964775,11949.953164644718,3983.3177215482388,18765.29451551956,28958.787832591905,28958.787832591905,6950.1090798220575,13545.854045376871,18813.686174134542,7525.474469653817,4862.61427269939,7802.411930137077,10836.683236301496,10836.683236301496,9094.389641772457,87777.13421404213,108366.83236301498,108366.83236301498,36867.145045987396,36867.145045987396,36867.145045987396,15846.530215438122,15846.530215438122,63581.87827666434,117744.2190308599,117744.2190308599,63581.87827666434,117744.2190308599,117744.2190308599,63581.87827666434,117744.2190308599,117744.2190308599,81507.00812228129,113204.17794761292,113204.17794761292,91695.38413756646,113204.17794761292,113204.17794761292
Image side length [pixels],19931.09898168596,19931.09898168596,118848.97661578593,118848.97661578593,113807.93784534889,113807.93784534889,53774.789240901235,19916.588607741196,19916.588607741196,19916.588607741196,35849.85949393415,19916.588607741196,19916.588607741196,19916.588607741196,35849.85949393415,19916.588607741196,19916.588607741196,19916.588607741196,78188.72714799814,28958.78783259191,28958.78783259191,28958.78783259191,33864.63511344218,18813.686174134542,18813.686174134542,16208.714242331302,19506.02982534269,10836.683236301496,10836.683236301496,9094.389641772457,292590.4473801404,108366.83236301497,108366.83236301497,36867.1450459874,36867.1450459874,36867.1450459874,15846.530215438122,15846.530215438122,211939.5942555478,117744.2190308599,117744.2190308599,317909.3913833217,117744.2190308599,117744.2190308599,211939.5942555478,117744.2190308599,117744.2190308599,203767.52030570322,113204.17794761292,113204.17794761292,305651.28045855486,113204.17794761292,113204.17794761292
Epsilon (approx),0.6666666666666672,0.342997170285018,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.24373333911071637,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.342997170285018,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.342997170285018,0.6666666666666672,0.6666666666666672,0.6666666666666672,0.342997170285018,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.24373333911071637,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375,0.4441757193189375
Qbw,2.2049999999999983,4.285749642711291,3.309501028678418,6.031181476294671,3.309501028678418,6.031181476294671,2.2049999999999983,2.2049999999999983,2.2049999999999983,4.285749642711291,2.2049999999999983,2.2049999999999983,2.2049999999999983,4.285749642711291,2.2049999999999983,2.2049999999999983,2.2049999999999983,4.285749642711291,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,6.031181476294671,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418,3.309501028678418
Max subband ratio,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
Number subbands,7.0,7.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Station/antenna diameter,35,35,13.5,13.5,13.5,13.5,35,35,35,35,35,35,35,35,35,35,35,35,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
-- Channelization --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionospheric timescale [s],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Coalesce time pred0 [s],10.0,10.0,10.0,10.0,5.880000000000001,3.22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.492113217199043,5.980031326835396,5.980031326835396,10.0,7.820516671598038,5.809526670329971,10.0,10.0,7.601696575533425,6.08135726042674,6.08135726042674,3.642688648104104,7.466666666666668,6.0200000000000005,6.0200000000000005,6.0948547159676885,6.0948547159676885,6.0948547159676885,5.444051941858186,5.444051941858186,10.0,5.880000000000001,5.880000000000001,10.0,5.880000000000001,5.880000000000001,10.0,5.880000000000001,5.880000000000001,8.05,6.0200000000000005,6.0200000000000005,7.000000000000001,6.0200000000000005,6.0200000000000005
Coalesce time pred1 [s],10.0,7.2,9.450000000000001,10.0,3.9200000000000004,2.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.932570760749401,3.9866875512235977,3.9866875512235977,9.11509254284881,4.468866669484593,4.021980002536134,10.0,7.925769556973932,5.701272431650069,3.800848287766713,3.800848287766713,2.276680405065065,4.666666666666667,4.0600000000000005,4.0600000000000005,4.063236477311793,4.063236477311793,4.063236477311793,3.8108363593007297,3.8108363593007297,7.000000000000001,3.9200000000000004,3.9200000000000004,7.000000000000001,3.9200000000000004,3.9200000000000004,7.000000000000001,3.9200000000000004,3.9200000000000004,5.250000000000001,3.9200000000000004,3.9200000000000004,4.666666666666667,3.9200000000000004,3.9200000000000004
Coalesce time pred2 [s],10.0,3.6,7.000000000000001,10.0,2.9400000000000004,1.54,7.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.746056608599521,2.8476339651597127,2.8476339651597127,6.51078038774915,3.3516500021134448,2.681320001690756,6.7033000042268895,5.2838463713159545,3.8008482877667125,3.04067863021337,3.04067863021337,1.821344324052052,3.733333333333334,2.9400000000000004,2.9400000000000004,2.9345596780585166,2.9345596780585166,2.9345596780585166,2.722025970929093,2.722025970929093,5.133333333333334,2.9400000000000004,2.9400000000000004,4.9,2.9400000000000004,2.9400000000000004,5.133333333333334,2.9400000000000004,2.9400000000000004,3.8500000000000005,2.9400000000000004,2.9400000000000004,3.266666666666667,2.9400000000000004,2.9400000000000004
Coalesce time pred3 [s],4.5,1.8,4.550000000000001,6.533333333333334,1.9600000000000002,0.9800000000000001,3.75,6.750000000000002,4.5,9.000000000000002,6.0,6.750000000000002,4.5,9.000000000000002,6.0,6.750000000000002,4.5,9.000000000000002,2.3730283042997606,1.9933437756117989,1.9933437756117989,4.557546271424405,2.2344333347422967,1.7875466677938372,4.468866669484593,3.52256424754397,1.9004241438833562,1.520339315106685,1.520339315106685,0.910672162026026,2.3333333333333335,1.9600000000000002,1.9600000000000002,2.0316182386558963,2.0316182386558963,2.0316182386558963,1.6332155825574557,1.6332155825574557,3.266666666666667,1.9600000000000002,1.9600000000000002,3.5000000000000004,1.9600000000000002,1.9600000000000002,3.266666666666667,1.9600000000000002,1.9600000000000002,2.45,1.9600000000000002,1.9600000000000002,2.3333333333333335,1.9600000000000002,1.9600000000000002
Coalesce time pred4 [s],1.5,0.9,2.8000000000000003,3.733333333333334,1.12,0.56,3.75,2.2500000000000004,1.5,4.500000000000001,3.0,2.2500000000000004,1.5,4.500000000000001,3.0,2.2500000000000004,1.5,4.500000000000001,1.1865141521498803,1.139053586063885,1.139053586063885,2.60431215509966,1.1172166673711483,0.8937733338969186,2.2344333347422967,1.761282123771985,,,,,1.4000000000000001,1.12,1.12,1.1286767992532756,1.1286767992532756,1.1286767992532756,1.0888103883716371,1.0888103883716371,1.866666666666667,1.12,1.12,2.1,1.12,1.12,1.866666666666667,1.12,1.12,1.4000000000000001,1.12,1.12,1.4000000000000001,1.12,1.12
Coalesce time pred5 [s],,,1.7500000000000002,2.8000000000000003,0.8400000000000001,0.42000000000000004,,,,,,,,,,,,,1.1865141521498803,0.8542901895479138,0.8542901895479138,1.953234116324745,,,,,,,,,0.9333333333333335,0.8400000000000001,0.8400000000000001,0.6772060795519654,0.6772060795519654,0.6772060795519654,,,1.4000000000000001,0.8400000000000001,0.8400000000000001,1.4000000000000001,0.8400000000000001,0.8400000000000001,1.4000000000000001,0.8400000000000001,0.8400000000000001,1.05,0.8400000000000001,0.8400000000000001,0.9333333333333335,0.8400000000000001,0.8400000000000001
Coalesce time pred6 [s],,,1.05,1.866666666666667,0.42000000000000004,0.28,,,,,,,,,,,,,1.1865141521498803,0.5695267930319425,0.5695267930319425,1.30215607754983,,,,,,,,,0.46666666666666673,0.42000000000000004,0.42000000000000004,0.45147071970131025,0.45147071970131025,0.45147071970131025,,,0.9333333333333335,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.42000000000000004,0.42000000000000004,0.9333333333333335,0.42000000000000004,0.42000000000000004,0.7000000000000001,0.42000000000000004,0.42000000000000004,0.46666666666666673,0.42000000000000004,0.42000000000000004
Coalesce time pred7 [s],,,0.7000000000000001,0.9333333333333335,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.46666666666666673,0.28,0.28,,,,,,0.46666666666666673,0.28,0.28,0.7000000000000001,0.28,0.28,0.46666666666666673,0.28,0.28,0.35000000000000003,0.28,0.28,0.46666666666666673,0.28,0.28
